datetime_UTC;PT;PL
01-01-2019 07:59;361.78;482.65
01-01-2019 08:00;376.91;484.38
01-01-2019 08:04;394.08;488.15
01-01-2019 08:05;424.64;491.91
01-01-2019 08:06;453.33;493.8
01-01-2019 08:14;482.01;495.68
01-01-2019 08:14;510.69;497.56
01-01-2019 08:15;522.92;499.45
01-01-2019 08:15;535.76;501.96
01-01-2019 08:18;558.94;504.47
01-01-2019 08:20;571.79;506.98
01-01-2019 08:21;583.38;508.24
01-01-2019 08:23;605.3;509.49
01-01-2019 08:25;627.23;510.75
01-01-2019 08:27;649.15;512
01-01-2019 08:28;671.08;513.26
01-01-2019 08:30;691.15;514.52
01-01-2019 08:35;713.72;518.28
01-01-2019 08:36;755.11;522.05
01-01-2019 08:37;779.18;522.97
01-01-2019 08:39;803.24;523.88
01-01-2019 08:44;815.74;524.8
01-01-2019 08:45;827.99;525.48
01-01-2019 08:49;860.16;526.17
01-01-2019 08:54;892.32;526.86
01-01-2019 08:56;891.45;527.54
01-01-2019 08:57;892.64;530.29
01-01-2019 08:59;892;531.2
01-01-2019 09:03;888.26;532.12
01-01-2019 09:09;887.62;533.03
01-01-2019 09:12;888.81;535.78
01-01-2019 09:13;889.7;538.22
01-01-2019 09:14;875.44;540.66
01-01-2019 09:21;861.18;543.09
01-01-2019 09:25;846.92;545.53
01-01-2019 09:29;843.79;547.97
01-01-2019 09:32;850.42;560.16
01-01-2019 09:32;847.29;562.6
01-01-2019 09:35;825.1;565.04
01-01-2019 09:36;802.89;567.47
01-01-2019 09:46;780.7;569.91
01-01-2019 09:48;774.01;572.35
01-01-2019 09:50;763.04;570.52
01-01-2019 09:54;742.94;568.69
01-01-2019 09:56;731.99;566.87
01-01-2019 09:59;721.75;565.77
01-01-2019 10:03;702.38;564.67
01-01-2019 10:04;689.46;563.58
01-01-2019 10:06;676.53;562.48
01-01-2019 10:08;669.51;561.38
01-01-2019 10:18;662.5;560.29
01-01-2019 10:19;649.57;559.19
01-01-2019 10:21;638.01;558.09
01-01-2019 10:22;626.45;557
01-01-2019 10:24;621.86;555.9
01-01-2019 10:26;615.27;552.8
01-01-2019 10:30;611.17;552.18
01-01-2019 10:34;600.08;551.56
01-01-2019 10:39;589;550.94
01-01-2019 10:42;577.91;550.32
01-01-2019 10:44;566.83;549.7
01-01-2019 10:56;554.81;548.15
01-01-2019 10:59;551.75;546.6
01-01-2019 10:59;548.69;545.05
01-01-2019 11:00;545.63;543.5
01-01-2019 11:02;543.95;543.34
01-01-2019 11:18;540.77;543.18
01-01-2019 11:20;539.1;543.02
01-01-2019 11:21;537.47;542.9
01-01-2019 11:24;534.33;542.79
01-01-2019 11:30;531.19;542.67
01-01-2019 11:33;531.21;542.55
01-01-2019 11:36;530.86;542.07
01-01-2019 11:39;531;542.07
01-01-2019 11:55;531.41;542.07
01-01-2019 11:56;542.07;542.07
01-01-2019 12:09;542.07;542.07
01-01-2019 12:12;542.07;542.07
01-01-2019 12:15;542.71;542.71
01-01-2019 12:32;543.34;543.34
01-01-2019 12:45;544.62;544.62
01-01-2019 12:48;545.89;545.89
01-01-2019 12:51;546.31;546.31
01-01-2019 13:05;546.72;546.72
01-01-2019 13:08;547.56;547.56
01-01-2019 13:08;547.97;547.97
01-01-2019 13:21;548.39;548.39
01-01-2019 13:24;549.22;549.22
01-01-2019 13:28;549.27;549.27
01-01-2019 13:31;549.32;549.32
01-01-2019 13:44;549.41;549.41
01-01-2019 13:45;549.44;549.44
01-01-2019 13:54;549.48;549.48
01-01-2019 13:57;549.51;549.51
01-01-2019 13:58;549.6;549.6
01-01-2019 14:00;549.7;549.7
01-01-2019 14:05;548.03;548.03
01-01-2019 14:20;546.36;546.36
01-01-2019 14:21;544.7;544.7
01-01-2019 14:33;543.03;543.03
01-01-2019 14:36;539.69;539.69
01-01-2019 14:41;538.74;538.74
01-01-2019 14:56;537.78;537.78
01-01-2019 14:58;536.83;536.83
01-01-2019 15:09;535.88;535.88
01-01-2019 15:12;533.97;533.97
01-01-2019 15:18;535.8;535.8
01-01-2019 15:32;537.62;537.62
01-01-2019 15:35;539.45;539.45
01-01-2019 15:45;541.28;541.28
01-01-2019 15:48;544.93;544.93
01-01-2019 15:54;555.98;555.98
01-01-2019 16:08;567.02;567.02
01-01-2019 16:11;578.07;578.07
01-01-2019 16:21;589.12;589.12
01-01-2019 16:24;611.21;611.21
01-01-2019 16:31;624.27;624.27
01-01-2019 16:44;637.33;637.33
01-01-2019 16:47;650.38;650.38
01-01-2019 16:55;663.44;663.44
01-01-2019 16:57;689.56;689.56
01-01-2019 16:59;715.67;715.67
01-01-2019 17:07;734.63;734.63
01-01-2019 17:20;753.58;753.58
01-01-2019 17:23;791.49;791.49
01-01-2019 17:24;810.45;810.45
01-01-2019 17:29;829.4;829.4
01-01-2019 17:33;867.37;867.37
01-01-2019 17:44;886.35;886.35
01-01-2019 17:47;905.33;905.33
01-01-2019 17:55;943.3;943.3
01-01-2019 17:56;967.86;967.86
01-01-2019 17:57;976.04;976.04
01-01-2019 18:00;984.23;984.23
01-01-2019 18:08;992.41;992.41
01-01-2019 18:09;1016.97;1016.97
01-01-2019 18:20;1029.25;1029.25
01-01-2019 18:25;1041.52;1041.52
01-01-2019 18:29;1066.08;1066.08
01-01-2019 18:35;1090.99;1090.99
01-01-2019 18:37;1103.45;1103.45
01-01-2019 18:46;1115.91;1115.91
01-01-2019 18:53;1140.82;1140.82
01-01-2019 18:57;1153.27;1153.27
01-01-2019 19:05;1165.73;1165.73
01-01-2019 19:08;1186.35;1186.35
01-01-2019 19:14;1196.66;1196.66
01-01-2019 19:19;1206.98;1206.98
01-01-2019 19:21;1227.6;1227.6
01-01-2019 19:33;1237.91;1237.91
01-01-2019 19:40;1248.22;1248.22
01-01-2019 19:41;1248.34;1248.34
01-01-2019 19:50;1248.46;1248.46
01-01-2019 19:55;1248.51;1248.51
01-01-2019 19:57;1248.57;1248.57
01-01-2019 20:10;1248.63;1248.63
01-01-2019 20:16;1248.69;1248.69
01-01-2019 20:20;1233.2;1233.2
01-01-2019 20:26;1217.7;1217.7
01-01-2019 20:27;1209.95;1209.95
01-01-2019 20:33;1202.21;1202.21
01-01-2019 20:47;1194.46;1194.46
01-01-2019 20:52;1186.71;1186.71
01-01-2019 20:56;1177.29;1177.29
01-01-2019 21:02;1169.73;1167.88
01-01-2019 21:03;1166.93;1164.74
01-01-2019 21:05;1152.19;1161.6
01-01-2019 21:09;1143.25;1158.46
01-01-2019 21:12;1135.09;1156.1
01-01-2019 21:23;1121.14;1153.75
01-01-2019 21:26;1107.18;1151.39
01-01-2019 21:28;1104.84;1149.04
01-01-2019 21:32;1096.98;1141.17
01-01-2019 21:38;1093.05;1137.24
01-01-2019 21:38;1089.14;1133.31
01-01-2019 21:42;1085.21;1129.37
01-01-2019 21:45;1099.67;1125.44
01-01-2019 21:53;1115.45;1122.82
01-01-2019 22:00;1158.59;1120.19
01-01-2019 22:04;1201.74;1117.57
01-01-2019 22:08;1218.94;1109.85
01-01-2019 22:09;1239.99;1105.98
01-01-2019 22:09;1285.97;1102.12
01-01-2019 22:15;1380.43;1100.19
01-01-2019 22:16;1432.28;1098.26
01-01-2019 22:18;1484.13;1096.33
01-01-2019 22:21;1509.09;1094.4
01-01-2019 22:22;1535.01;1093.43
01-01-2019 22:26;1586.36;1092.47
01-01-2019 22:27;1637.7;1091.5
01-01-2019 22:29;1689.05;1090.54
01-01-2019 22:32;1730.79;1089.57
01-01-2019 22:33;1772.53;1088.61
01-01-2019 22:36;1818.54;1087.64
01-01-2019 22:39;1833.22;1086.67
01-01-2019 22:40;1841.16;1078.95
01-01-2019 22:41;1844.34;1066.47
01-01-2019 22:42;1887.86;1054
01-01-2019 22:45;1938.85;1049.01
01-01-2019 22:51;1977.99;1044.02
01-01-2019 22:53;2017.12;1039.02
01-01-2019 22:55;2021.33;1034.03
01-01-2019 22:57;2020.94;1029.04
01-01-2019 22:57;2020.55;1024.05
01-01-2019 23:04;2024.76;1019.06
01-01-2019 23:07;2028.97;1014.07
01-01-2019 23:12;1999.48;1009.08
01-01-2019 23:16;1982.24;1004.09
01-01-2019 23:17;1962.52;996.62
01-01-2019 23:18;1930.55;989.15
01-01-2019 23:20;1892.11;981.68
01-01-2019 23:23;1855.55;976.08
01-01-2019 23:29;1788.01;970.48
01-01-2019 23:30;1737.74;964.87
01-01-2019 23:33;1709.81;959.27
01-01-2019 23:36;1683;954.79
01-01-2019 23:39;1635.94;950.31
01-01-2019 23:41;1588.87;945.82
01-01-2019 23:44;1553.61;941.34
01-01-2019 23:45;1533.74;936.86
01-01-2019 23:46;1507.15;925.66
01-01-2019 23:47;1485.68;914.45
01-01-2019 23:49;1475.42;914.45
01-01-2019 23:55;1465.16;914.45
01-01-2019 23:56;1449.77;914.45
01-01-2019 23:57;1434.38;914.45
01-01-2019 23:59;1434.38;914.45
