datetime_UTC;PT;PL
01-01-2019 11:24;942.83;951.29
01-01-2019 11:30;949.53;961.01
01-01-2019 11:33;959.38;970.72
01-01-2019 11:36;969.36;980.57
01-01-2019 11:39;972.79;983.86
01-01-2019 11:55;976.48;987.14
01-01-2019 11:56;990.43;990.43
01-01-2019 12:09;1000.28;1000.28
01-01-2019 12:12;975.33;975.33
01-01-2019 12:15;962.85;962.85
01-01-2019 12:32;950.37;950.37
01-01-2019 12:45;925.42;925.42
01-01-2019 12:48;930.67;930.67
01-01-2019 12:51;933.29;933.29
01-01-2019 13:05;935.91;935.91
01-01-2019 13:08;941.16;941.16
01-01-2019 13:08;943.78;943.78
01-01-2019 13:21;946.4;946.4
01-01-2019 13:24;964.88;964.88
01-01-2019 13:28;974.11;974.11
01-01-2019 13:31;983.35;983.35
01-01-2019 13:44;1001.83;1001.83
01-01-2019 13:45;1007.98;1007.98
01-01-2019 13:54;1014.14;1014.14
01-01-2019 13:57;1020.3;1020.3
01-01-2019 13:58;1030.32;1030.32
01-01-2019 14:00;1040.33;1040.33
01-01-2019 14:05;1045.34;1045.34
01-01-2019 14:20;1050.35;1050.35
01-01-2019 14:21;1055.35;1055.35
01-01-2019 14:33;1060.36;1060.36
01-01-2019 14:36;1066.4;1066.4
01-01-2019 14:41;1069.42;1069.42
01-01-2019 14:56;1072.43;1072.43
01-01-2019 14:58;1075.45;1075.45
01-01-2019 15:09;1078.47;1078.47
01-01-2019 15:12;1076.25;1076.25
01-01-2019 15:18;1075.14;1075.14
01-01-2019 15:32;1074.02;1074.02
01-01-2019 15:35;1072.91;1072.91
01-01-2019 15:45;1071.8;1071.8
01-01-2019 15:48;1049.39;1049.39
01-01-2019 15:54;1038.19;1038.19
01-01-2019 16:08;1026.98;1026.98
01-01-2019 16:11;1015.78;1015.78
01-01-2019 16:21;1004.57;1004.57
01-01-2019 16:24;980.37;980.37
01-01-2019 16:31;968.27;968.27
01-01-2019 16:44;956.18;956.18
01-01-2019 16:47;944.08;944.08
01-01-2019 16:55;931.98;931.98
01-01-2019 16:57;907.78;907.78
01-01-2019 16:59;891.47;891.47
01-01-2019 17:07;883.32;883.32
01-01-2019 17:20;875.17;875.17
01-01-2019 17:23;858.86;858.86
01-01-2019 17:24;850.71;850.71
01-01-2019 17:29;842.56;842.56
01-01-2019 17:33;826.25;826.25
01-01-2019 17:44;820.67;820.67
01-01-2019 17:47;815.09;815.09
01-01-2019 17:55;803.93;803.93
01-01-2019 17:56;792.78;792.78
01-01-2019 17:57;789.06;789.06
01-01-2019 18:00;785.34;785.34
01-01-2019 18:08;781.62;781.62
01-01-2019 18:09;770.46;770.46
01-01-2019 18:20;766.32;766.32
01-01-2019 18:25;762.17;762.17
01-01-2019 18:29;753.88;753.88
01-01-2019 18:35;745.59;745.59
01-01-2019 18:37;741.45;741.45
01-01-2019 18:46;737.3;737.3
01-01-2019 18:53;726.19;726.19
01-01-2019 18:57;720.64;720.64
01-01-2019 19:05;715.09;715.09
01-01-2019 19:08;703.98;703.98
01-01-2019 19:14;698.43;698.43
01-01-2019 19:19;692.88;692.88
01-01-2019 19:21;681.77;681.77
01-01-2019 19:33;674.14;674.14
01-01-2019 19:40;666.51;666.51
01-01-2019 19:41;651.26;651.26
01-01-2019 19:50;636;636
01-01-2019 19:55;628.37;628.37
01-01-2019 19:57;620.74;620.74
01-01-2019 20:10;618.71;618.71
01-01-2019 20:16;616.69;616.69
01-01-2019 20:20;612.64;612.64
01-01-2019 20:26;608.58;608.58
01-01-2019 20:27;606.56;606.56
01-01-2019 20:33;604.53;604.53
01-01-2019 20:47;602.8;602.8
01-01-2019 20:52;601.07;601.07
01-01-2019 20:56;597.62;597.62
01-01-2019 21:02;597;594.16
01-01-2019 21:03;595.95;593.01
01-01-2019 21:05;595.21;591.85
01-01-2019 21:09;594.26;590.7
01-01-2019 21:12;592.8;589.03
01-01-2019 21:23;591.54;587.36
01-01-2019 21:26;598.27;585.69
01-01-2019 21:28;599.41;584.03
01-01-2019 21:32;595.52;577.35
01-01-2019 21:38;594.98;574.01
01-01-2019 21:38;595.85;570.68
01-01-2019 21:42;596.71;567.34
01-01-2019 21:45;580.85;564
01-01-2019 21:53;566.73;562.41
01-01-2019 22:00;540.09;560.82
01-01-2019 22:04;527.26;559.23
01-01-2019 22:08;516.88;554.47
01-01-2019 22:09;508.87;552.08
01-01-2019 22:09;495.24;549.7
01-01-2019 22:15;482.81;548.51
01-01-2019 22:16;470.37;547.31
01-01-2019 22:18;457.94;546.12
01-01-2019 22:21;452.29;544.93
01-01-2019 22:22;447.42;544.51
01-01-2019 22:26;438.1;544.1
01-01-2019 22:27;428.77;543.68
01-01-2019 22:29;419.43;543.26
01-01-2019 22:32;410.1;542.84
01-01-2019 22:33;400.78;542.43
01-01-2019 22:36;391.45;542.01
01-01-2019 22:39;387.35;541.59
01-01-2019 22:40;380.35;538.26
01-01-2019 22:41;375;536.59
01-01-2019 22:42;367.81;534.92
01-01-2019 22:45;361.63;534.25
01-01-2019 22:51;349.92;533.58
01-01-2019 22:53;338.23;532.92
01-01-2019 22:55;326.53;532.25
01-01-2019 22:57;333.48;531.58
01-01-2019 22:57;339.92;530.4
01-01-2019 23:04;354;529.23
01-01-2019 23:07;368.06;528.05
01-01-2019 23:12;382.14;526.88
01-01-2019 23:16;389.58;525.7
01-01-2019 23:17;396.23;523.74
01-01-2019 23:18;411.51;521.78
01-01-2019 23:20;418.16;519.82
01-01-2019 23:23;425.31;518.35
01-01-2019 23:29;441.08;516.88
01-01-2019 23:30;456.84;515.41
01-01-2019 23:33;462.48;513.94
01-01-2019 23:36;469.17;513.51
01-01-2019 23:39;482.97;513.08
01-01-2019 23:41;496.77;512.65
01-01-2019 23:44;510.57;512.22
01-01-2019 23:45;517.27;511.8
01-01-2019 23:46;523.3;510.72
01-01-2019 23:47;522.23;509.65
01-01-2019 23:49;520.09;507.51
01-01-2019 23:55;519.01;506.43
01-01-2019 23:56;517.94;505.36
01-01-2019 23:57;517.94;505.36
01-01-2019 23:59;517.94;505.36
