datetime_UTC;PT;PL
01-01-2019 15:36;1083.66;1083.66
01-01-2019 15:40;1080.62;1080.62
01-01-2019 15:44;1074.54;1074.54
01-01-2019 15:48;1078.29;1068.46
01-01-2019 15:52;1072.92;1061.75
01-01-2019 15:56;1071.58;1055.03
01-01-2019 16:00;1067.56;1048.32
01-01-2019 16:04;1065.21;1043.28
01-01-2019 16:08;1067.55;1038.24
01-01-2019 16:12;1069.89;1033.21
01-01-2019 16:16;1067.31;1028.17
01-01-2019 16:20;1049.63;1008.03
01-01-2019 16:24;1042.01;997.95
01-01-2019 16:28;1022.34;987.88
01-01-2019 16:32;1001.02;976.16
01-01-2019 16:36;979.7;964.44
01-01-2019 16:40;962.29;956.63
01-01-2019 16:44;935.28;948.82
01-01-2019 16:48;871.75;941.01
01-01-2019 16:52;820.46;917.57
01-01-2019 16:56;780.88;905.85
01-01-2019 17:00;742.21;894.13
01-01-2019 17:04;699.91;878.79
01-01-2019 17:08;657.63;863.46
01-01-2019 17:12;601.85;848.12
01-01-2019 17:16;566.3;832.78
01-01-2019 17:20;538.41;825.11
01-01-2019 17:24;490.3;817.44
01-01-2019 17:28;442.2;809.77
01-01-2019 17:32;386.05;802.11
01-01-2019 17:36;329.9;794.44
01-01-2019 17:40;295.74;786.77
01-01-2019 17:44;261.59;779.1
01-01-2019 17:48;245.09;771.43
01-01-2019 17:52;215.93;751.1
01-01-2019 17:56;196.93;740.93
01-01-2019 18:00;168.5;730.76
01-01-2019 18:04;146.16;726.69
01-01-2019 18:08;105.58;722.63
01-01-2019 18:12;88.54;718.56
01-01-2019 18:16;71.5;714.49
01-01-2019 18:20;60.95;710.43
01-01-2019 18:24;50.4;706.36
01-01-2019 18:28;33.36;702.29
01-01-2019 18:32;44.01;698.22
01-01-2019 18:36;54.66;694.16
01-01-2019 18:40;57.95;690.09
01-01-2019 18:44;62.24;687.02
01-01-2019 18:48;75.54;683.94
01-01-2019 18:52;80.66;680.87
01-01-2019 18:56;86.55;678.57
01-01-2019 19:00;101.68;676.26
01-01-2019 19:04;116.81;673.96
01-01-2019 19:08;123.22;671.65
01-01-2019 19:12;130.1;669.81
01-01-2019 19:16;145.69;667.96
01-01-2019 19:20;161.28;666.12
01-01-2019 19:24;176.87;664.27
01-01-2019 19:28;192.18;662.43
01-01-2019 19:32;209.33;662.43
01-01-2019 19:36;220.77;662.43
01-01-2019 19:40;232.2;662.43
01-01-2019 19:44;243.64;662.43
01-01-2019 19:48;243.64;662.43
01-01-2019 19:52;243.64;662.43
01-01-2019 19:56;243.64;662.43
